scenario,variant,t_star,clf__solver,clf__penalty,clf__class_weight,clf__C,clf__n_estimators,clf__min_samples_leaf,clf__max_features,clf__max_depth,clf__reg_lambda,clf__num_leaves,clf__min_child_samples,clf__learning_rate,clf__feature_fraction,clf__subsample,clf__colsample_bytree
S1_spatial,logreg,0.13791045764967477,lbfgs,l2,,0.1668100537200059,,,,,,,,,,,
S1_spatial,logreg_bal,0.7226440172143067,lbfgs,l2,balanced,0.1668100537200059,,,,,,,,,,,
S1_spatial,logreg_smote,0.7402215884416958,lbfgs,l2,,0.1668100537200059,,,,,,,,,,,
S1_spatial,rf_bal,0.6755576088274744,,,balanced,,500.0,1.0,sqrt,10.0,,,,,,,
S1_spatial,lgbm,0.16029441101204864,,,,,800.0,,,12.0,1.0,63.0,5.0,0.01,0.8,,
S1_spatial,xgb,0.145967036485672,,,,,500.0,,,5.0,0.01,,,0.05,,1.0,1.0
